department,telecommuting,has_company_logo,has_questions,employment_type,industry,function,fraudulent,Country,len_profile,len_description,Whether_experience_is_required,Whether_education_is_required
Sales,0,1,0,Full-time,,Sales,0,GB,509,918,False,True
etc,0,1,1,,Human Resources,Human Resources,0,GB,829,225,True,True
etc,1,1,1,Full-time,Internet,Information Technology,0,NZ,1286,2709,True,True
etc,0,1,1,Full-time,Computer Games,Marketing,0,etc,441,722,False,False
etc,0,1,0,,,,0,GB,79,654,False,False
etc,0,1,1,Full-time,Information Technology and Services,Project Management,0,NZ,1264,1404,True,True
etc,0,1,1,,,Administrative,0,GB,829,770,True,True
etc,0,1,0,Full-time,Information Technology and Services,Product Management,0,US,1264,1260,False,True
etc,0,1,1,,Construction,Other,0,US,879,1587,False,False
etc,0,0,0,Full-time,Mechanical or Industrial Engineering,,0,US,228,757,False,False
etc,0,1,0,,,,0,US,866,552,False,False
etc,0,0,0,Full-time,,,0,US,228,716,False,False
etc,0,1,1,Full-time,Computer Networking,,0,CA,702,1369,True,False
etc,0,1,1,Part-time,Civic & Social Organization,Administrative,0,US,746,1932,True,True
etc,0,1,1,Full-time,Computer Software,Engineering,0,US,0,288,True,True
etc,0,0,0,,,,0,US,0,7461,False,False
Marketing,0,0,0,Full-time,Marketing and Advertising,Marketing,0,US,0,1248,True,True
etc,0,1,0,Full-time,Biotechnology,Sales,0,US,487,1180,True,True
etc,0,1,0,Full-time,Internet,Information Technology,0,CA,263,585,True,True
etc,0,0,0,Full-time,,,0,US,536,2164,False,False
etc,0,0,0,Full-time,,,0,US,228,689,False,False
etc,0,0,0,Full-time,,,0,US,228,140,False,False
etc,1,1,1,Part-time,Apparel & Fashion,Marketing,0,US,94,1137,True,True
etc,0,1,1,Full-time,Information Technology and Services,Information Technology,0,US,0,2232,True,False
etc,0,0,0,Full-time,Information Technology and Services,Customer Service,0,CA,0,1000,False,False
etc,0,1,1,Other,E-Learning,Writing/Editing,0,DE,651,286,False,False
etc,0,1,0,Full-time,Computer Software,Project Management,0,US,377,843,True,True
etc,0,0,1,Full-time,,Engineering,0,US,690,913,False,True
etc,0,1,1,Contract,Education Management,,0,GB,53,382,False,True
etc,0,1,0,Full-time,Food & Beverages,Engineering,0,GB,79,665,True,False
etc,0,1,0,,,,0,US,619,1815,False,False
etc,0,1,0,Full-time,Apparel & Fashion,,0,GB,580,1050,True,False
etc,0,1,0,Full-time,Information Technology and Services,Production,0,AU,755,1919,True,True
etc,0,1,1,,,,0,US,1447,591,False,False
etc,0,0,0,Full-time,Computer Software,,0,US,228,2057,False,False
Engineering,0,1,1,Full-time,Information Technology and Services,Engineering,0,NZ,1230,1148,True,True
etc,0,1,1,Full-time,Insurance,Sales,0,US,858,640,True,True
etc,0,1,0,Full-time,,,0,GR,775,110,False,False
Engineering,0,1,0,Full-time,Computer Software,Engineering,0,US,520,367,True,True
etc,0,1,1,,,,0,etc,153,602,False,False
etc,0,1,1,Full-time,Retail,Sales,0,NZ,1708,1333,False,False
etc,0,1,1,Full-time,Financial Services,Finance,0,US,917,1403,True,False
etc,0,1,0,Contract,Information Technology and Services,Information Technology,0,US,888,544,True,True
etc,0,1,1,Part-time,Events Services,Administrative,0,US,717,1048,True,True
etc,0,1,1,Full-time,Information Technology and Services,Marketing,0,etc,362,959,True,True
etc,0,1,0,Full-time,Computer Software,Engineering,0,US,774,1440,True,True
etc,0,1,1,Full-time,Computer Software,Marketing,0,US,351,3217,True,True
etc,0,1,1,Full-time,Computer Networking,Engineering,0,US,702,1396,True,True
etc,0,1,0,Full-time,Biotechnology,Sales,0,US,487,1180,True,True
Operations,0,1,0,,,,0,DE,651,1513,False,False
Operations,0,1,1,,,Other,0,US,1576,210,False,False
etc,0,1,1,Full-time,E-Learning,Marketing,0,US,651,420,True,True
Product,0,1,1,Full-time,Airlines/Aviation,Product Management,0,GB,1419,694,True,False
etc,0,0,0,Full-time,Information Technology and Services,Engineering,0,US,0,1276,True,True
etc,0,1,1,Full-time,Hospital & Health Care,Health Care Provider,0,GB,729,521,True,True
etc,0,1,1,Contract,Information Technology and Services,Information Technology,0,US,1449,143,True,False
etc,0,0,0,Full-time,Environmental Services,,0,US,228,1015,False,False
etc,0,1,1,Full-time,Computer Games,Quality Assurance,0,etc,441,697,False,False
etc,0,1,0,Full-time,Apparel & Fashion,,0,GB,580,1450,True,False
etc,0,1,1,Full-time,Computer Games,,0,etc,441,752,False,False
etc,0,1,0,,,,0,etc,624,337,False,False
etc,0,1,0,Full-time,Outsourcing/Offshoring,Human Resources,0,US,571,1583,True,True
etc,0,0,0,Full-time,Market Research,,0,US,228,570,False,False
etc,0,1,0,Full-time,"Leisure, Travel & Tourism",Design,0,US,1786,1598,False,False
Development,0,1,1,Full-time,Information Technology and Services,Engineering,0,etc,339,1166,True,True
etc,0,1,1,Full-time,,Administrative,0,GB,829,647,True,True
etc,0,1,0,,,,0,etc,1181,719,False,False
Product,0,1,1,Part-time,Airlines/Aviation,Product Management,0,GB,1419,1137,True,False
etc,0,1,0,,,,0,US,866,890,False,False
IT,0,1,1,Full-time,Information Technology and Services,Information Technology,0,US,2065,2189,True,True
etc,0,1,0,Full-time,Information Technology and Services,Sales,0,GB,0,1771,True,False
IT,0,1,0,,,,0,etc,1557,764,False,False
Marketing,0,1,0,Full-time,Internet,Marketing,0,etc,505,878,True,True
etc,0,1,1,Full-time,Information Technology and Services,Business Analyst,0,NZ,1461,683,True,True
etc,1,1,0,Full-time,Information Technology and Services,Information Technology,0,US,1000,928,False,False
Engineering,0,1,0,Full-time,Telecommunications,Engineering,0,etc,1181,1021,True,True
etc,0,0,0,Full-time,Computer Software,,0,US,228,913,False,False
etc,0,0,0,Full-time,,,0,US,228,710,False,False
etc,0,1,0,Full-time,Computer Software,Information Technology,0,US,0,1057,True,True
etc,0,1,1,Contract,Education Management,,0,US,53,381,False,True
etc,0,0,0,Full-time,Biotechnology,Sales,0,US,0,1679,True,True
etc,0,1,0,Full-time,Consumer Goods,Manufacturing,0,US,1073,1973,True,False
etc,0,0,0,Full-time,Facilities Services,,0,US,228,1318,False,False
etc,0,1,0,,,,0,US,758,548,False,False
etc,0,0,0,Full-time,,Financial Analyst,0,US,228,237,False,False
etc,0,1,1,Full-time,,Accounting/Auditing,0,US,352,594,True,True
etc,0,0,0,Full-time,Computer Software,,0,US,228,1226,False,False
etc,0,1,0,Full-time,Computer Software,Sales,0,US,536,1443,True,False
etc,0,0,0,Full-time,,,0,US,228,1440,False,False
etc,0,1,0,Part-time,Medical Practice,Other,0,US,552,874,True,False
etc,0,1,1,Full-time,Logistics and Supply Chain,,0,GB,829,748,False,True
etc,0,0,0,Part-time,Consumer Services,Customer Service,0,GB,0,1026,True,True
etc,0,1,1,Temporary,Cosmetics,Sales,0,GB,829,855,False,False
etc,0,1,1,Other,E-Learning,Writing/Editing,0,DE,651,259,False,False
etc,0,1,0,Full-time,Marketing and Advertising,Sales,0,GB,433,1299,True,True
Design,0,1,1,Full-time,Telecommunications,Design,0,GR,742,1467,True,True
etc,0,1,1,Full-time,Computer Software,Administrative,0,GB,372,1312,True,True
etc,0,1,1,Full-time,Management Consulting,Engineering,0,etc,422,806,True,True
etc,0,1,1,Full-time,Information Technology and Services,Design,0,US,561,1014,False,False
etc,0,1,1,Full-time,Information Technology and Services,Engineering,0,US,702,885,True,True
etc,0,1,0,Other,Research,Information Technology,0,GB,1533,3811,True,True
Service,0,1,0,Full-time,Automotive,,0,US,683,917,False,False
etc,0,1,0,Full-time,Information Technology and Services,Information Technology,0,GB,463,1073,False,True
etc,0,1,1,Full-time,Computer & Network Security,Consulting,0,AU,986,1707,True,True
Engineering,0,1,1,Full-time,Internet,Engineering,0,US,2206,1230,True,True
etc,0,0,0,Full-time,Marketing and Advertising,,0,US,228,1203,False,False
etc,0,1,1,Full-time,Internet,,0,etc,1630,1749,True,False
etc,0,1,0,Full-time,Airlines/Aviation,Information Technology,0,etc,554,361,True,False
etc,0,0,0,Full-time,Pharmaceuticals,,0,GR,0,264,True,True
etc,1,0,0,Full-time,,Marketing,0,CA,480,705,True,True
Engineering,0,1,0,Full-time,Internet,Engineering,0,etc,357,1216,True,True
etc,0,1,1,Full-time,Oil & Energy,Human Resources,0,US,879,2842,True,False
Sales,0,1,1,Full-time,Computer Software,Sales,0,etc,0,1117,False,False
etc,0,1,1,,,,0,US,200,140,False,False
etc,1,1,1,Full-time,Information Technology and Services,Sales,0,US,1050,1174,True,True
etc,0,1,0,,Publishing,Sales,0,US,869,208,False,True
Engineering,0,1,1,Contract,Internet,Engineering,0,GB,1042,1069,True,True
etc,0,1,0,Full-time,Restaurants,Other,0,GB,0,1090,True,False
etc,0,1,1,,,,0,US,406,2318,False,False
etc,0,1,1,Full-time,Design,,0,etc,1126,961,False,False
etc,0,1,1,Full-time,Information Technology and Services,Engineering,0,DE,134,1239,True,True
etc,0,1,1,Contract,Education Management,,0,US,53,381,False,True
etc,0,1,0,Full-time,,,0,DE,134,1356,False,False
etc,0,1,0,Full-time,E-Learning,,0,GR,1149,682,True,False
Development,0,1,0,Full-time,Computer Software,Engineering,0,GR,742,1077,True,True
Engineering,0,1,1,Full-time,Computer Software,Quality Assurance,0,US,384,1270,True,True
etc,0,1,0,Full-time,Computer Games,Art/Creative,0,GB,1481,1616,True,True
etc,0,1,1,Full-time,Internet,Information Technology,0,US,544,581,True,False
etc,0,1,1,Part-time,Hospital & Health Care,Health Care Provider,0,US,175,1109,False,True
Service,0,1,0,Part-time,Information Technology and Services,Legal,0,GB,447,755,True,True
etc,0,1,0,Temporary,,,0,US,596,1516,True,False
etc,0,1,1,Full-time,Internet,Customer Service,0,AE,457,734,True,True
etc,0,0,0,Contract,,,0,US,0,1553,True,False
Sales,0,0,1,Full-time,Computer Software,Sales,0,US,1685,1440,False,True
Technology,0,1,0,Full-time,Staffing and Recruiting,Information Technology,0,etc,762,1203,False,True
etc,0,1,1,Full-time,,,0,DE,134,694,True,False
etc,0,1,0,,,,0,etc,310,793,False,False
etc,1,1,1,Full-time,Information Technology and Services,Consulting,0,US,1050,1172,True,True
etc,0,1,1,,Hospital & Health Care,Health Care Provider,0,CA,970,1337,False,True
Marketing,0,1,0,Full-time,Internet,Marketing,0,US,598,947,True,True
etc,0,1,0,,,,0,US,0,1414,False,False
etc,1,0,0,Full-time,Internet,Art/Creative,0,US,0,539,True,True
Engineering,0,1,0,,,Engineering,0,US,684,1621,False,False
etc,0,1,0,Full-time,,,0,US,536,2776,False,False
etc,0,1,0,Full-time,Entertainment,Information Technology,0,etc,1254,1354,True,True
Sales,0,1,0,Full-time,Computer Software,Sales,0,DE,975,1422,True,True
etc,0,1,1,Full-time,Computer Software,Information Technology,0,US,1050,1708,True,True
etc,0,0,0,Full-time,,,0,US,228,793,False,False
etc,0,1,0,Full-time,Computer Software,Project Management,0,US,377,1521,True,True
Marketing,0,1,0,Full-time,,Marketing,0,GR,342,464,True,True
etc,0,1,1,Full-time,Retail,Management,0,US,799,1855,True,False
etc,0,1,0,Full-time,Consumer Services,Sales,0,US,558,971,True,True
etc,0,1,1,Full-time,Telecommunications,Management,0,US,532,4088,True,True
etc,0,1,0,,,,0,US,1000,354,False,False
etc,1,0,0,,,,0,US,0,424,False,False
Development,0,1,0,Full-time,Computer Software,Customer Service,0,US,520,749,True,True
etc,0,1,1,Full-time,,Administrative,0,GB,829,779,True,True
etc,0,1,1,Contract,Education Management,,0,US,53,381,False,True
etc,0,1,1,,,,0,US,816,1146,False,False
etc,0,1,0,Full-time,Marketing and Advertising,Sales,0,AU,1286,880,True,False
etc,0,1,0,Full-time,Building Materials,Management,0,US,432,1748,True,True
etc,0,1,1,,,,0,GR,321,1420,False,False
etc,0,1,1,Full-time,E-Learning,Information Technology,0,GR,708,933,True,True
etc,0,1,1,,,,0,GB,355,1791,False,False
etc,0,1,0,,,,0,US,384,349,False,False
etc,0,1,0,Full-time,Computer Software,Information Technology,0,etc,726,1014,True,True
etc,0,1,1,Full-time,,Information Technology,0,US,148,1106,True,True
etc,0,1,0,,,,0,GB,454,2399,False,False
etc,0,1,0,Full-time,Internet,Engineering,0,US,437,953,True,True
Marketing,0,1,1,Part-time,Marketing and Advertising,Marketing,0,US,520,836,True,True
Sales,0,1,0,Full-time,,Sales,0,etc,0,1859,True,True
etc,0,1,0,Full-time,,Administrative,0,US,1404,963,True,True
etc,0,1,0,Full-time,Computer Games,Project Management,0,GB,439,1385,True,True
etc,0,1,0,,,,0,US,601,3071,False,False
etc,0,1,0,Full-time,Real Estate,Legal,0,US,70,1207,True,True
etc,0,1,0,Full-time,Hospitality,,0,US,695,442,True,False
etc,0,1,1,Full-time,Computer Software,,0,GB,627,1068,True,True
etc,0,1,1,Full-time,,,0,US,746,1732,False,False
etc,0,1,1,Full-time,Accounting,Finance,0,NZ,1708,2093,True,False
etc,0,1,0,Full-time,Computer Networking,Information Technology,0,etc,726,1141,True,True
etc,0,1,1,Full-time,Computer Software,Marketing,0,US,431,1911,True,True
etc,0,1,1,Full-time,Financial Services,Information Technology,0,DE,134,790,True,False
Sales,0,1,1,Full-time,Information Technology and Services,Sales,0,US,536,1081,True,True
etc,0,1,1,Contract,Education Management,,0,US,53,381,False,True
etc,0,0,0,Full-time,,,0,US,228,930,False,False
etc,0,0,1,,,,0,US,0,184,False,False
etc,0,1,1,Contract,Package/Freight Delivery,Customer Service,0,US,0,649,True,True
etc,0,1,1,Full-time,Marketing and Advertising,Advertising,0,NZ,1565,1168,True,True
etc,0,1,1,Contract,Education Management,,0,US,53,381,False,True
etc,0,1,1,Full-time,Computer Software,Information Technology,0,US,148,1365,True,True
etc,0,1,1,Temporary,Hospital & Health Care,Health Care Provider,0,GB,813,1298,True,True
etc,0,1,0,Full-time,,,0,US,1679,1490,False,True
etc,0,1,1,Full-time,Marketing and Advertising,Sales,0,etc,0,828,True,False
Development,0,1,1,Full-time,Telecommunications,Information Technology,0,US,255,926,True,True
Marketing,0,1,1,Full-time,,Marketing,0,US,396,1868,True,True
Product,0,1,1,Full-time,Marketing and Advertising,Project Management,0,GB,2419,1061,True,True
etc,0,1,0,Full-time,Computer Software,Information Technology,0,etc,726,919,True,True
etc,0,0,0,Contract,Information Technology and Services,,0,US,0,2022,True,False
etc,0,1,0,Full-time,Management Consulting,,0,US,470,5429,True,True
etc,0,1,1,Full-time,Civic & Social Organization,Health Care Provider,0,US,746,1505,True,True
etc,0,1,0,Full-time,Computer Software,Information Technology,0,etc,726,831,True,True
Engineering,0,1,1,Full-time,Internet,Engineering,0,US,606,1061,True,False
Sales,0,1,1,Contract,Computer Software,Sales,0,US,636,1133,True,True
etc,0,1,1,Full-time,,,0,etc,0,2625,True,False
etc,0,1,0,Full-time,Computer Software,Information Technology,0,etc,726,1032,True,True
etc,0,1,1,Temporary,Hospital & Health Care,Health Care Provider,0,GB,813,825,True,True
etc,0,1,0,Full-time,Construction,Other,0,US,236,336,True,False
Sales,0,1,1,Full-time,Construction,Sales,0,US,1043,1262,True,True
Operations,0,1,1,Full-time,Information Technology and Services,Accounting/Auditing,0,US,352,1026,False,True
etc,0,0,0,,,,0,US,228,1699,False,False
etc,0,0,0,Full-time,Computer Software,,0,US,228,2049,False,False
etc,0,1,1,Full-time,Design,,0,DE,651,937,True,False
etc,0,1,0,Other,Marketing and Advertising,Advertising,0,US,769,1573,False,True
etc,0,1,0,Full-time,Broadcast Media,Business Development,0,GB,1251,1671,True,False
etc,0,0,0,Full-time,Computer Software,,0,US,0,361,False,False
Service,0,1,0,Full-time,Information Technology and Services,Project Management,0,US,1052,2131,True,True
Sales,0,0,1,,,,0,GB,214,2145,False,False
Engineering,0,1,0,,,,0,etc,634,349,False,False
Operations,0,1,1,,,Other,0,US,1576,174,False,False
Product,0,1,1,Full-time,Food Production,Production,0,US,1808,2615,True,True
etc,0,1,1,Full-time,Oil & Energy,Engineering,0,US,879,1305,False,False
IT,0,1,1,,,,0,US,1913,611,False,False
etc,0,1,0,Temporary,Cosmetics,,0,GB,829,1020,False,False
Product,0,1,0,,,Engineering,0,US,89,326,False,False
etc,0,1,0,Full-time,Online Media,,0,GR,638,1356,True,False
etc,0,1,1,Full-time,Financial Services,,0,AU,610,834,False,False
etc,0,1,1,Full-time,Design,,0,etc,1126,637,False,False
etc,0,1,0,Full-time,Financial Services,,0,US,1025,1469,True,False
etc,0,0,0,Full-time,Management Consulting,,0,US,228,1608,False,False
etc,0,1,0,Full-time,Staffing and Recruiting,Strategy/Planning,0,etc,464,287,False,True
etc,0,0,0,Full-time,Computer Software,Engineering,0,GR,0,190,True,True
etc,0,1,0,Full-time,Oil & Energy,Information Technology,0,US,807,251,True,True
etc,0,0,0,Full-time,Management Consulting,Management,0,US,228,123,True,True
Operations,0,1,1,Part-time,Logistics and Supply Chain,Supply Chain,0,US,570,1551,True,False
etc,0,0,0,,,,0,US,0,3250,False,False
etc,0,1,0,Full-time,Design,Design,0,GB,0,600,True,False
etc,0,1,1,Full-time,Information Technology and Services,Consulting,0,etc,1050,386,True,False
etc,0,0,0,Full-time,Restaurants,,0,US,0,1449,False,False
etc,0,1,1,Temporary,Consumer Electronics,,0,US,587,1301,True,True
etc,0,1,1,,,,0,etc,703,772,False,False
etc,0,1,0,Full-time,,,0,GB,324,588,False,False
etc,0,1,1,Other,Marketing and Advertising,Writing/Editing,0,GB,730,1893,True,True
etc,0,1,0,Full-time,Financial Services,Business Development,0,NZ,397,2141,True,False
etc,0,1,1,Contract,Education Management,,0,US,53,384,False,True
etc,0,1,0,Full-time,Human Resources,Human Resources,0,US,1185,117,True,True
etc,0,0,0,Full-time,Information Technology and Services,Information Technology,0,NZ,832,319,True,True
etc,0,1,0,Full-time,Computer Software,Information Technology,0,etc,726,794,True,True
etc,0,1,0,,,,0,US,0,288,False,False
etc,0,1,1,Full-time,Retail,Distribution,0,US,1441,1626,False,True
etc,0,0,0,Full-time,Capital Markets,Business Development,0,etc,0,989,True,True
etc,0,1,0,Full-time,Airlines/Aviation,,0,GB,1419,2821,True,True
etc,0,1,0,Full-time,Financial Services,Engineering,0,etc,638,595,True,False
etc,0,1,1,Part-time,Graphic Design,Administrative,0,US,554,1706,False,False
etc,0,1,0,Full-time,Information Technology and Services,Information Technology,0,AU,755,2831,True,True
Development,0,1,1,Full-time,Computer Software,Information Technology,0,NZ,911,1847,True,True
etc,0,1,1,Full-time,Marketing and Advertising,Marketing,0,GB,730,1397,True,True
etc,1,1,0,Full-time,Internet,Engineering,0,GR,615,799,False,False
Sales,0,1,0,Full-time,Insurance,Sales,0,US,947,748,True,True
etc,0,0,0,Full-time,Plastics,Engineering,0,US,228,883,True,True
etc,0,0,0,,,,0,etc,0,339,False,False
etc,0,1,1,Full-time,,,0,DE,134,1409,False,False
etc,0,0,0,Full-time,Human Resources,,0,US,228,917,False,False
Marketing,0,1,1,Full-time,Apparel & Fashion,Marketing,0,AE,348,415,True,True
