department,telecommuting,has_company_logo,has_questions,employment_type,required_experience,required_education,industry,function,fraudulent,Jobs,Country,len_profile,len_description
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
Sales,0,1,1,Other,Mid-Senior level,Certification,Real Estate,Business Development,0,etc,US,411,2479
Service,1,1,0,Contract,Not Applicable,High School or equivalent,Consumer Services,Other,0,etc,US,272,1126
etc,0,1,0,Full-time,,Bachelor's Degree,Consumer Electronics,Engineering,0,Engineer,US,774,1230
etc,0,1,0,Full-time,,,Restaurants,Customer Service,0,etc,US,111,1036
Marketing,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,Marketing,0,etc,etc,1564,823
Operations,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,Information Technology,0,Engineer,GR,708,1247
etc,0,1,0,Full-time,,,Information Technology and Services,,0,Developer,NZ,1970,1513
etc,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Marketing and Advertising,Marketing,0,etc,GB,1892,817
etc,0,1,0,Full-time,,,Computer Software,Administrative,0,Manager,US,708,1792
etc,0,1,0,Full-time,Executive,,Airlines/Aviation,Information Technology,0,etc,etc,554,362
etc,0,1,1,Contract,Mid-Senior level,Bachelor's Degree,Retail,Finance,0,Manager,GB,825,1711
etc,0,0,0,Contract,,,Information Technology and Services,Information Technology,0,Engineer,US,0,1126
etc,0,1,1,Full-time,Associate,Bachelor's Degree,Medical Practice,Health Care Provider,0,etc,US,552,835
etc,0,1,1,Full-time,Associate,Bachelor's Degree,Internet,Project Management,0,Manager,US,1126,723
etc,0,1,0,Full-time,Mid-Senior level,,Entertainment,Quality Assurance,0,etc,US,902,261
etc,0,0,0,Contract,Mid-Senior level,,Government Administration,Information Technology,0,Developer,US,0,80
etc,0,0,0,Contract,Entry level,,Accounting,Accounting/Auditing,0,etc,US,0,878
etc,0,1,1,Full-time,Not Applicable,Unspecified,Internet,Design,0,Developer,US,898,1186
etc,0,1,0,Full-time,Executive,,Etc,,0,Assistant,GR,2790,782
etc,0,1,1,Full-time,Mid-Senior level,,Computer Software,Engineering,0,Developer,etc,371,1462
Engineering,0,1,0,Full-time,,,Information Technology and Services,Engineering,0,Developer,US,536,754
Service,0,1,0,Full-time,Not Applicable,,Marketing and Advertising,Art/Creative,0,etc,etc,1251,1439
etc,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,Information Technology,0,Manager,etc,726,1785
etc,0,1,0,Other,Internship,,Design,Public Relations,0,Intern,NZ,690,90
etc,0,1,0,Full-time,,,Etc,Engineering,0,Engineer,US,487,622
etc,1,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,Information Technology,0,etc,US,823,1296
etc,0,1,1,Full-time,Director,Bachelor's Degree,Construction,Quality Assurance,0,Manager,US,532,2607
etc,0,1,1,Full-time,Entry level,Unspecified,Marketing and Advertising,Sales,0,etc,US,485,682
etc,0,0,0,Full-time,,,Etc,,0,etc,US,228,2269
Sales,0,1,1,Full-time,Entry level,Bachelor's Degree,Internet,Sales,0,etc,US,330,1098
etc,0,1,1,Full-time,Entry level,Unspecified,Computer Software,Customer Service,0,Manager,US,64,1659
etc,0,0,0,Part-time,,,Etc,,1,etc,AU,0,317
etc,1,1,1,Contract,Entry level,Some College Coursework Completed,Banking,Financial Analyst,0,etc,CA,1133,2393
etc,0,0,1,,,,Etc,,0,Development,US,0,1770
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,Quality Assurance,0,etc,GB,1251,724
etc,0,1,0,Full-time,Associate,Bachelor's Degree,Automotive,Customer Service,0,Manager,GR,788,594
Development,0,1,1,Full-time,Mid-Senior level,Unspecified,Etc,Engineering,0,Developer,US,0,1705
etc,0,1,0,Full-time,,,Consumer Services,Sales,0,etc,US,558,1231
etc,0,1,1,Full-time,Entry level,Master's Degree,Information Technology and Services,Engineering,0,Engineer,DE,0,1347
etc,0,1,0,Full-time,Entry level,High School or equivalent,Information Technology and Services,Information Technology,0,Analyst,US,0,1217
etc,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Consumer Electronics,Accounting/Auditing,0,etc,US,657,1235
etc,0,0,0,Full-time,,,Management Consulting,,0,Manager,US,228,2902
etc,1,0,0,Full-time,Entry level,High School or equivalent,Financial Services,Sales,0,etc,US,0,2474
etc,0,1,0,,,,Etc,,0,Analyst,US,1208,2703
etc,0,0,0,Full-time,,,Electrical/Electronic Manufacturing,,0,Engineer,US,228,934
etc,0,0,0,Temporary,,,Restaurants,,0,etc,US,0,480
etc,0,1,0,Other,Internship,,Etc,,0,Intern,etc,525,345
etc,0,0,0,Full-time,,,Accounting,,0,Manager,US,228,1400
etc,0,1,1,Full-time,Mid-Senior level,,Design,Project Management,0,Coach,GB,463,1161
Product,0,1,0,Full-time,,,Information Services,,0,Manager,US,536,754
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,etc,etc,53,383
etc,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,Information Technology,0,etc,US,904,817
etc,0,1,1,Full-time,Mid-Senior level,Associate Degree,Etc,Information Technology,0,Developer,US,878,820
etc,1,1,0,Full-time,Associate,Bachelor's Degree,Warehousing,Sales,0,etc,US,867,1170
Development,0,1,0,Full-time,Associate,Bachelor's Degree,Internet,Engineering,0,etc,US,384,496
IT,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,Information Technology,0,Manager,US,470,3396
etc,0,0,0,Full-time,Director,Unspecified,Computer Software,Engineering,0,Director,US,0,1126
etc,0,1,0,Full-time,Mid-Senior level,Master's Degree,Internet,Design,0,etc,GB,0,1374
etc,0,1,0,,,,Etc,,0,etc,US,1299,243
Design,0,1,0,Full-time,Internship,,Marketing and Advertising,Design,0,Intern,etc,1298,1248
etc,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,Engineering,0,Engineer,US,1344,924
etc,0,1,0,Full-time,Internship,Bachelor's Degree,Online Media,Marketing,0,Intern,DE,600,1206
etc,0,1,1,Full-time,Mid-Senior level,,Internet,Design,0,Designer,US,748,1383
etc,0,1,1,Full-time,Entry level,Bachelor's Degree,"Leisure, Travel & Tourism",Sales,0,etc,GB,0,3744
etc,0,0,0,Full-time,,,Management Consulting,,0,etc,US,228,1245
etc,0,1,0,,,,Etc,,0,etc,US,879,922
etc,0,1,0,Full-time,Entry level,Bachelor's Degree,Internet,Information Technology,0,Developer,GR,539,641
etc,0,1,1,Full-time,,,Etc,Consulting,0,Developer,etc,1050,1068
etc,0,1,0,Full-time,,,Building Materials,,0,etc,US,702,2197
etc,0,0,0,Full-time,,,Computer Software,,0,Developer,US,228,2049
Sales,1,1,0,Part-time,Entry level,High School or equivalent,Apparel & Fashion,Sales,0,etc,US,369,803
etc,0,1,0,Full-time,Internship,Bachelor's Degree,Etc,Marketing,0,Intern,GB,79,1436
etc,0,0,0,Full-time,,,Etc,,0,etc,US,228,936
Engineering,0,1,0,Full-time,,,Computer Software,Engineering,0,Developer,GR,351,581
Engineering,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,Engineering,0,Engineer,NZ,1230,1275
Engineering,0,1,0,Full-time,Mid-Senior level,,Internet,Engineering,0,Engineer,US,1520,2241
etc,0,1,0,Full-time,Entry level,,Etc,,0,etc,US,485,509
etc,0,1,1,Full-time,Not Applicable,High School or equivalent,Insurance,Sales,0,etc,US,858,640
etc,0,0,0,Full-time,,,Etc,,0,etc,US,228,902
etc,0,1,1,,,,Etc,,0,etc,US,816,1139
etc,0,0,0,,,,Restaurants,,0,etc,US,0,1026
etc,0,0,0,Full-time,Entry level,High School or equivalent,Etc,Data Analyst,1,etc,US,1065,901
Sales,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Outsourcing/Offshoring,Sales,0,Development,US,571,1351
etc,0,1,0,Full-time,Entry level,Bachelor's Degree,Information Technology and Services,Human Resources,0,Intern,GB,560,1006
etc,0,0,0,,,,Management Consulting,,0,etc,US,228,1317
Design,0,1,1,Full-time,Not Applicable,,Design,Design,0,Designer,US,868,1129
etc,0,1,0,Full-time,Not Applicable,Unspecified,Telecommunications,Marketing,0,etc,GR,2676,860
Engineering,0,1,0,Full-time,Mid-Senior level,Unspecified,Computer Software,Engineering,0,Developer,US,1251,1104
Development,0,1,1,Full-time,Mid-Senior level,,Telecommunications,Engineering,0,Engineer,GR,742,437
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,1,Full-time,Entry level,,Marketing and Advertising,,0,Associate,GR,363,1002
etc,0,1,1,Part-time,Not Applicable,,Internet,Public Relations,0,etc,US,615,866
Sales,0,1,1,Full-time,Mid-Senior level,High School or equivalent,Construction,Sales,0,etc,US,1043,1265
etc,0,1,1,Full-time,Mid-Senior level,Unspecified,Information Technology and Services,Design,0,etc,SG,549,1327
etc,0,1,1,Full-time,Not Applicable,,Computer Software,Engineering,0,Engineer,US,487,577
etc,0,1,1,Full-time,Associate,,Marketing and Advertising,Sales,0,etc,US,1628,1773
etc,1,1,1,Part-time,Not Applicable,High School or equivalent,Internet,Customer Service,0,etc,US,411,535
etc,0,0,0,Full-time,,,Etc,,0,etc,US,228,1085
etc,0,1,0,,,,Etc,,0,Designer,etc,1254,2692
etc,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Computer Games,Information Technology,0,Engineer,GB,1481,1839
etc,0,1,0,Full-time,Not Applicable,Bachelor's Degree,Internet,Sales,0,Manager,US,554,734
etc,0,1,1,Full-time,Associate,Bachelor's Degree,Professional Training & Coaching,Administrative,0,Assistant,US,0,1102
etc,0,0,0,Full-time,Entry level,Bachelor's Degree,Higher Education,Administrative,0,Coordinator,US,0,134
etc,0,1,0,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,319
etc,0,0,0,,,,Restaurants,,0,etc,US,0,700
etc,1,1,1,Full-time,,Bachelor's Degree,Etc,Marketing,0,Manager,US,417,2106
etc,0,0,0,Full-time,Entry level,,Marketing and Advertising,Engineering,0,Engineer,GR,0,1123
etc,0,1,1,Full-time,Not Applicable,Unspecified,Retail,Management,0,Manager,GB,1395,856
Engineering,0,1,0,Full-time,Mid-Senior level,Master's Degree,Computer Networking,Engineering,0,Engineer,DE,423,145
etc,0,0,0,,,,Restaurants,,0,etc,US,0,701
Operations,0,1,1,Full-time,Not Applicable,,Etc,Management,0,Director,US,551,3490
Development,0,1,1,Full-time,Associate,Bachelor's Degree,Financial Services,Sales,0,Associate,GB,694,2181
etc,0,0,0,Full-time,,,Computer Software,,0,Developer,CA,228,1148
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Internet,Administrative,0,Assistant,US,748,509
Sales,0,1,1,Full-time,Executive,Bachelor's Degree,Information Technology and Services,Sales,0,Service,US,660,898
etc,0,0,0,Full-time,,,Information Technology and Services,,0,Analyst,US,228,674
etc,0,1,0,Full-time,Mid-Senior level,Associate Degree,Information Technology and Services,Information Technology,0,etc,etc,63,282
etc,0,1,0,,Internship,Bachelor's Degree,Human Resources,Sales,0,Intern,etc,0,1241
Engineering,0,1,1,Full-time,Not Applicable,Bachelor's Degree,Computer Software,Engineering,0,Developer,GR,708,1972
etc,0,0,0,Full-time,,,Etc,,0,etc,US,228,752
etc,0,0,0,Contract,,,Etc,,1,etc,US,0,188
etc,0,1,1,Other,Not Applicable,High School or equivalent,Construction,,0,etc,US,539,2096
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
Service,0,1,1,Full-time,Entry level,Bachelor's Degree,Internet,Strategy/Planning,0,etc,US,1042,1079
etc,0,1,0,,,,Etc,,0,Intern,GB,79,362
Sales,1,1,1,Full-time,,,Computer & Network Security,Sales,0,etc,US,320,1107
etc,0,1,1,Full-time,Entry level,Associate Degree,Telecommunications,Customer Service,0,etc,US,551,1293
etc,0,1,1,Full-time,Entry level,Associate Degree,Apparel & Fashion,Marketing,0,Manager,US,94,513
etc,0,1,0,,,,Etc,,0,etc,GB,829,696
Development,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,Business Development,0,Manager,etc,1258,1254
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Staffing and Recruiting,Marketing,0,Manager,US,897,1357
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,Sales,0,Development,US,720,2091
etc,0,1,1,Full-time,Mid-Senior level,,Hospital & Health Care,Sales,0,etc,US,1628,1854
etc,0,1,0,Other,,,Apparel & Fashion,,0,Designer,US,356,535
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Internet,Sales,0,Manager,US,808,1378
etc,0,1,0,Full-time,Associate,Bachelor's Degree,Public Relations and Communications,Public Relations,0,etc,US,132,338
etc,0,0,0,Full-time,,,Etc,,0,etc,US,228,1085
etc,0,1,0,Full-time,Associate,Associate Degree,Hospital & Health Care,Accounting/Auditing,0,etc,US,321,982
Engineering,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Marketing and Advertising,Engineering,0,Developer,GB,1508,963
etc,0,1,0,,,,Etc,,0,etc,US,866,914
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
Product,0,1,1,Full-time,Mid-Senior level,Unspecified,Internet,Engineering,0,etc,GB,598,917
etc,0,1,0,Full-time,Entry level,,Marketing and Advertising,Data Analyst,0,Coordinator,US,681,511
etc,0,1,1,Full-time,Mid-Senior level,Unspecified,Financial Services,Engineering,0,Engineer,GB,334,1180
Service,0,1,1,Full-time,,,Telecommunications,Information Technology,0,Engineer,etc,1594,3762
etc,0,1,1,Full-time,Associate,Bachelor's Degree,Online Media,Strategy/Planning,0,etc,US,384,1748
etc,0,0,0,Part-time,,,Etc,,1,etc,AU,0,316
etc,0,1,1,Contract,,,Etc,,0,Developer,GB,355,1149
etc,0,1,0,,,,Etc,,0,Associate,US,454,617
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,0,,,,Etc,,0,Designer,etc,0,1619
Sales,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,E-Learning,Sales,0,Development,GR,708,1765
IT,0,1,1,Full-time,Associate,Associate Degree,Information Technology and Services,Information Technology,0,Engineer,US,2065,2417
etc,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Etc,Supply Chain,0,Analyst,US,1247,3402
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
Engineering,0,1,0,Full-time,Mid-Senior level,,Information Technology and Services,Engineering,0,Engineer,US,536,763
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
Technology,0,1,1,Full-time,Mid-Senior level,,Financial Services,Information Technology,0,Manager,GB,694,1852
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,1,Other,Not Applicable,,Etc,,0,etc,US,90,881
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,CA,53,381
etc,0,1,0,Full-time,Entry level,,Warehousing,Manufacturing,0,etc,US,929,1476
etc,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Internet,Design,0,Designer,etc,1180,1263
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,CA,53,381
Design,0,1,1,Full-time,Executive,,Marketing and Advertising,Design,0,etc,US,229,1441
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,CA,53,381
Product,0,1,1,Full-time,,,Computer Software,Engineering,0,Engineer,US,89,326
etc,0,0,0,Full-time,,,Electrical/Electronic Manufacturing,,0,Engineer,US,228,1034
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
Engineering,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,E-Learning,Engineering,0,etc,DE,651,1736
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,0,0,Full-time,,,Etc,Information Technology,0,Developer,US,228,750
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,CA,53,381
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,1,Full-time,Entry level,Unspecified,Computer Software,Engineering,0,Engineer,US,64,1416
etc,0,1,1,Full-time,,Bachelor's Degree,Insurance,Sales,0,etc,US,858,910
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,GB,53,382
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,CA,53,381
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,0,,,,Etc,,0,Manager,US,866,769
etc,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Human Resources,Human Resources,0,etc,etc,63,262
etc,0,1,1,Full-time,,,Etc,,0,etc,US,134,809
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,0,Contract,,Bachelor's Degree,Education Management,,0,Teacher,etc,53,332
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Apparel & Fashion,Marketing,0,etc,GB,673,1485
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,GB,53,382
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,CA,53,381
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,0,0,Full-time,,,Etc,,0,Engineer,US,228,1085
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
Engineering,0,1,1,Full-time,,,Etc,Engineering,0,Developer,US,352,1031
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,1,Full-time,Associate,Master's Degree,Financial Services,Consulting,0,Associate,US,1113,1767
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,0,Full-time,Mid-Senior level,Unspecified,Retail,Sales,0,etc,US,105,1247
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,0,0,Temporary,Entry level,Some College Coursework Completed,Graphic Design,Customer Service,0,Service,US,0,2160
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,0,0,Full-time,Executive,,Information Services,,0,Analyst,etc,0,1303
etc,0,0,0,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,Information Technology,0,Analyst,NZ,832,1044
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,0,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,398
etc,0,1,1,Full-time,Associate,Bachelor's Degree,Information Technology and Services,Administrative,0,Assistant,US,660,839
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,1,Full-time,Associate,Unspecified,Marketing and Advertising,Advertising,0,etc,US,76,780
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
